Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
CASH,5,3,-5.07,104.84,Late delivery,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Elizabeth,12757,Wilson,XXXXXXXXX,Corporate,NJ,5700 Sample Street,63814,73,Fan Shop,13.35109711,-89.3340254,LATAM,San José,Guatemala,12757,6/10/2018 10:31,86519,365,7.14,0.08,189834,89.25,-0.0617,1,82.11,89.25,-5.07,Central America,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/15/2018 10:31,Standard Class
DEBIT,4,2,-0.74,18.72,Late delivery,1,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,Jennifer,8576,Nguyen,XXXXXXXXX,Consumer,PR,3750 Sample Street,956,73,Fan Shop,45.05418645,8.4302927,Europe,Rome,Francia,8576,6/10/2018 10:57,86520,365,3.17,0.16,189835,19.83,-0.0444,1,16.66,19.83,-0.74,Western Europe,IL,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/14/2018 10:57,Second Class
TRANSFER,5,3,63.48,215.1,Late delivery,1,22,Camping & Hiking,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,1669,Allen,XXXXXXXXX,Consumer,CA,6686 Sample Street,17967,22,Outdoors,37.46012491,12.70320429,Europe,Rome,España,1669,6/10/2018 11:07,86521,191,19.83,0.1,189836,198.34,0.3556,1,178.51,198.34,63.48,Southern Europe,,CLOSED,77797.0,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/15/2018 11:07,Standard Class
DEBIT,5,3,7.62,95.28,Late delivery,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Sarah,21102,Martin,XXXXXXXXX,Consumer,TX,9193 Sample Street,97916,73,Fan Shop,-12.00567544,-55.23072586,LATAM,São Paulo,Argentina,21102,6/10/2018 11:18,86522,627,3.97,0.04,189837,99.17,0.08,1,95.2,99.17,7.62,South America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/15/2018 11:18,Standard Class
PAYMENT,2,3,487.31,1228.62,Advance shipping,0,73,Water Sports,Bayamón,Puerto Rico,XXXXXXXXX,Donald,21103,Torres,XXXXXXXXX,Consumer,PR,5706 Sample Street,945,73,Fan Shop,-3.93066611,34.9567102,Africa,Addis Ababa,Etiopía,21103,6/10/2018 11:27,86523,627,29.75,0.12,189838,247.93,0.4467,5,1090.9,1239.65,487.31,East Africa,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/12/2018 11:27,Standard Class
PAYMENT,3,3,69.17,213.56,Shipping on time,0,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Mary,21104,Hill,XXXXXXXXX,Home Office,AZ,695 Sample Street,13475,22,Outdoors,38.80467023,-120.26543188,USCA,San Francisco,Estados Unidos,21104,6/10/2018 12:28,86524,191,9.92,0.05,189839,198.34,0.3671,1,188.42,198.34,69.17,West of USA ,,CLOSED,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/13/2018 12:28,Second Class
DEBIT,3,3,0.56,44.44,Shipping on time,0,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Mark,21105,Miller,XXXXXXXXX,Consumer,NC,9011 Sample Street,46287,73,Fan Shop,14.4311805,-86.37346149,LATAM,Guatemala City,Honduras,21105,6/10/2018 13:05,86525,191,4.96,0.1,189840,49.58,0.0126,1,44.62,49.58,0.56,Central America,,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/13/2018 13:05,Standard Class
CASH,6,4,-2.06,52.43,Late delivery,1,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Charles,21106,White,XXXXXXXXX,Corporate,IL,6376 Sample Street,20169,73,Fan Shop,21.02555684,75.6763566,Pacific Asia,Karachi,Sri Lanka,21106,6/10/2018 13:24,86526,191,7.44,0.15,189841,49.58,-0.0489,1,42.14,49.58,-2.06,South Asia,,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/16/2018 13:24,Standard Class
DEBIT,4,4,53.25,309.44,Shipping on time,0,2,Cardio Equipment,Bronx,EE. UU.,XXXXXXXXX,Mark,1723,Green,XXXXXXXXX,Consumer,NC,5802 Sample Street,23744,2,Fitness,16.73043183,-89.51159391,LATAM,San José,Nicaragua,1723,6/10/2018 13:38,86527,365,35.7,0.12,189842,297.52,0.2034,1,261.82,297.52,53.25,Central America,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/14/2018 13:38,Standard Class
TRANSFER,6,3,54.56,211.85,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Linda,13651,Thompson,XXXXXXXXX,Consumer,TX,311 Sample Street,52704,73,Fan Shop,16.90125986,-85.33875833,LATAM,San José,Guatemala,13651,6/10/2018 14:15,86528,365,3.57,0.04,189843,89.25,0.3184,2,171.36,178.5,54.56,Central America,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/16/2018 14:15,First Class
TRANSFER,1,2,-0.52,74.9,Advance shipping,0,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Steven,15887,Torres,XXXXXXXXX,Home Office,GA,6751 Sample Street,80234,22,Outdoors,41.82738195,13.26842491,Europe,Lisbon,España,15887,6/10/2018 14:35,86529,403,3.17,0.04,189844,79.33,-0.0068,1,76.16,79.33,-0.52,Southern Europe,,CLOSED,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/11/2018 14:35,Standard Class
DEBIT,6,3,-3.83,214.51,Late delivery,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Mark,15866,Wright,XXXXXXXXX,Consumer,NY,5821 Sample Street,60529,73,Fan Shop,49.10253097,10.46684717,Europe,Paris,Italia,15866,6/10/2018 15:01,86530,502,12.89,0.1,189845,128.92,-0.0165,2,232.06,257.84,-3.83,Western Europe,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/16/2018 15:01,Standard Class
CASH,5,2,74.99,188.56,Late delivery,1,22,Camping & Hiking,Houston,EE. UU.,XXXXXXXXX,Michael,18066,Allen,XXXXXXXXX,Consumer,FL,9943 Sample Street,27786,22,Outdoors,7.21731507,108.49609656,Pacific Asia,Ho Chi Minh City,Vietnam,18066,6/10/2018 15:13,86531,191,19.83,0.1,189846,198.34,0.4201,1,178.51,198.34,74.99,Southeast Asia,,ON_HOLD,21770.0,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/15/2018 15:13,Standard Class
DEBIT,3,3,9.76,103.37,Shipping on time,0,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,21107,Brown,XXXXXXXXX,Consumer,TX,428 Sample Street,24648,73,Fan Shop,-4.33081894,19.46069974,Africa,Yaoundé,Camerún,21107,6/10/2018 15:19,86532,365,8.92,0.1,189847,89.25,0.1215,1,80.33,89.25,9.76,Central Africa,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/13/2018 15:19,Standard Class
TRANSFER,5,3,36.33,95.52,Late delivery,1,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Thomas,21108,Jackson,XXXXXXXXX,Consumer,WA,8939 Sample Street,30656,22,Outdoors,34.59070969,-122.44981389,USCA,San Francisco,Estados Unidos,21108,6/10/2018 15:47,86533,191,5.95,0.12,189848,49.58,0.4163,2,87.26,99.16,36.33,West of USA ,,SUSPECTED_FRAUD,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/15/2018 15:47,Standard Class
DEBIT,4,2,112.39,376.56,Late delivery,1,73,Shop By Sport,Bayamón,Puerto Rico,XXXXXXXXX,Anthony,21109,Davis,XXXXXXXXX,Consumer,PR,641 Sample Street,934,73,Fan Shop,39.83157145,15.11723373,Europe,Madrid,Grecia,21109,6/10/2018 15:51,86534,403,123.97,0.25,189849,495.87,0.3022,1,371.9,495.87,112.39,Southern Europe,,CLOSED,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/14/2018 15:51,Second Class
DEBIT,2,2,48.97,188.53,Shipping on time,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Charles,21110,Anderson,XXXXXXXXX,Corporate,PR,1837 Sample Street,916,44,Footwear,40.45702022,-94.4874427,USCA,Kansas City,Estados Unidos,21110,6/10/2018 16:07,86535,191,4.96,0.05,189850,99.17,0.2599,2,188.41,198.33,48.97,US Center ,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/12/2018 16:07,Second Class
DEBIT,2,3,72.98,303.82,Advance shipping,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Richard,21111,Smith,XXXXXXXXX,Consumer,CO,4562 Sample Street,32999,73,Fan Shop,62.06208414,12.94037702,Europe,Oslo,Finlandia,21111,6/10/2018 16:07,86536,502,32.23,0.25,189851,128.92,0.2516,3,290.07,386.76,72.98,Northern Europe,,COMPLETE,64218.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/12/2018 16:07,Standard Class
DEBIT,5,3,-0.27,52.16,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Jennifer,266,Nelson,XXXXXXXXX,Corporate,MI,2152 Sample Street,49281,3,Apparel,14.45427469,-89.77096399,LATAM,Managua,Costa Rica,266,6/10/2018 16:26,86537,502,8.18,0.15,189852,54.54,-0.0058,1,46.36,54.54,-0.27,Central America,,COMPLETE,97575.0,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/15/2018 16:26,First Class
DEBIT,4,3,3.86,108.47,Shipping on time,1,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Paul,11955,Young,XXXXXXXXX,Corporate,WA,3052 Sample Street,53861,22,Outdoors,48.16126121,8.67181213,Europe,Paris,Alemania,11955,6/10/2018 16:35,86538,403,4.76,0.04,189853,119.0,0.0338,1,114.24,119.0,3.86,Western Europe,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/14/2018 16:35,Standard Class
DEBIT,5,3,0.11,21.1,Late delivery,1,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Patricia,2321,Williams,XXXXXXXXX,Corporate,TX,6697 Sample Street,93484,73,Fan Shop,12.69686653,-84.26758813,LATAM,Tegucigalda,Costa Rica,2321,6/10/2018 16:38,86539,627,3.97,0.16,189854,24.78,0.0054,1,20.81,24.78,0.11,Central America,,SUSPECTED_FRAUD,44846.0,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/15/2018 16:38,Standard Class
DEBIT,5,3,-40.58,450.79,Late delivery,1,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,John,17455,Anderson,XXXXXXXXX,Consumer,OH,4587 Sample Street,27806,73,Fan Shop,-16.47272263,-55.87452159,LATAM,Lima,Chile,17455,6/10/2018 16:42,86540,627,29.75,0.12,189855,247.93,-0.093,2,436.36,495.86,-40.58,South America,,CANCELED,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/15/2018 16:42,Standard Class
PAYMENT,6,3,64.96,458.61,Late delivery,1,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Patricia,8515,Taylor,XXXXXXXXX,Corporate,PR,4589 Sample Street,972,73,Fan Shop,-3.54407282,36.69981446,Africa,Addis Ababa,Uganda,8515,6/10/2018 17:01,86541,403,39.67,0.08,189856,495.87,0.1424,1,456.2,495.87,64.96,East Africa,,PROCESSING,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/16/2018 17:01,Standard Class
DEBIT,3,3,-32.34,485.47,Shipping on time,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Barbara,6525,Martin,XXXXXXXXX,Consumer,PR,7147 Sample Street,964,22,Outdoors,53.91369202,27.60873802,Europe,Kyiv,República Checa,6525,6/10/2018 17:02,86542,403,11.9,0.1,189857,119.0,-0.0755,4,428.41,476.01,-32.34,Eastern Europe,CA,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/13/2018 17:02,Standard Class
PAYMENT,2,3,12.76,25.82,Advance shipping,0,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Kenneth,5835,White,XXXXXXXXX,Home Office,PR,6067 Sample Street,932,73,Fan Shop,4.22598528,109.82620777,Pacific Asia,Jakarta,Malasia,5835,6/10/2018 17:05,86543,502,3.57,0.12,189858,29.74,0.4874,1,26.17,29.74,12.76,Southeast Asia,,ON_HOLD,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/12/2018 17:05,Standard Class
PAYMENT,6,3,9.3,58.63,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Steven,16274,King,XXXXXXXXX,Consumer,IL,1333 Sample Street,75399,3,Apparel,27.4513367,47.21919292,Pacific Asia,Istanbul,Turquía,16274,6/10/2018 17:10,86544,502,8.73,0.16,189859,54.54,0.203,1,45.81,54.54,9.3,West Asia,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/16/2018 17:10,Standard Class
DEBIT,5,2,-8.59,626.56,Late delivery,1,22,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Andrew,21112,Davis,XXXXXXXXX,Consumer,OH,8379 Sample Street,66016,22,Outdoors,30.99375764,17.74668244,Africa,Cairo,Túnez,21112,6/10/2018 17:27,86545,191,23.8,0.12,189860,198.34,-0.0164,3,523.63,595.03,-8.59,North Africa,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/15/2018 17:27,Second Class
PAYMENT,3,3,-6.17,132.54,Shipping on time,0,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Charles,17087,Garcia,XXXXXXXXX,Consumer,NC,436 Sample Street,43638,22,Outdoors,2.45878521,112.44453494,Pacific Asia,Bangkok,Indonesia,17087,6/10/2018 17:44,86546,403,5.95,0.05,189861,119.0,-0.0546,1,113.05,119.0,-6.17,Southeast Asia,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/13/2018 17:44,Standard Class
TRANSFER,6,3,-7.02,124.79,Late delivery,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Robert,7175,Adams,XXXXXXXXX,Home Office,PR,7743 Sample Street,979,73,Fan Shop,3.19567749,111.2105504,Pacific Asia,Jakarta,Malasia,7175,6/10/2018 18:11,86547,627,0.0,0.0,189862,99.17,-0.0708,1,99.17,99.17,-7.02,Southeast Asia,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/16/2018 18:11,Standard Class
DEBIT,4,3,4.82,89.59,Shipping canceled,1,4,Golf Balls,Carolina,Puerto Rico,XXXXXXXXX,Daniel,394,Young,XXXXXXXXX,Consumer,PR,9155 Sample Street,965,4,Golf,39.18711835,-77.2637251,USCA,Atlanta,Estados Unidos,394,6/10/2018 18:45,86548,627,4.76,0.12,189863,39.66,0.069,2,69.8,79.32,4.82,East of USA,,CANCELED,,627,4,,http://images.acmesports.sports/TaylorMade+TP5+Golf+Balls,TaylorMade TP5 Golf Balls,39.66,0,6/14/2018 18:45,Standard Class
TRANSFER,5,2,20.47,328.47,Late delivery,1,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,Elizabeth,5665,Miller,XXXXXXXXX,Consumer,IL,570 Sample Street,79691,73,Fan Shop,7.20193582,109.4875291,Pacific Asia,Ho Chi Minh City,Tailandia,5665,6/10/2018 20:00,86549,365,35.7,0.12,189864,297.52,0.0782,1,261.82,297.52,20.47,Southeast Asia,NJ,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/15/2018 20:00,Standard Class
PAYMENT,1,2,74.79,217.04,Advance shipping,0,22,Camping & Hiking,Carolina,Puerto Rico,XXXXXXXXX,James,10511,Jones,XXXXXXXXX,Consumer,PR,6188 Sample Street,974,22,Outdoors,24.70642279,43.47733657,Pacific Asia,Riyadh,Emiratos Árabes,10511,6/10/2018 20:02,86550,191,23.8,0.12,189865,198.34,0.4285,1,174.54,198.34,74.79,West Asia,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/11/2018 20:02,Standard Class
DEBIT,3,1,21.76,464.55,Late delivery,1,73,Water Sports,Ponce,Puerto Rico,XXXXXXXXX,Patricia,12694,Davis,XXXXXXXXX,Consumer,PR,6326 Sample Street,933,73,Fan Shop,6.87045488,2.94240587,Africa,Dakar,Ghana,12694,6/10/2018 20:11,86551,627,12.4,0.05,189866,247.93,0.0462,2,471.06,495.86,21.76,West Africa,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/13/2018 20:11,Standard Class
TRANSFER,1,2,8.61,201.71,Advance shipping,0,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,David,13381,King,XXXXXXXXX,Corporate,CO,7374 Sample Street,62560,73,Fan Shop,11.89356856,-87.90485317,LATAM,San José,Honduras,13381,6/10/2018 22:21,86552,627,14.87,0.15,189867,99.17,0.0511,2,168.59,198.33,8.61,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/11/2018 22:21,Standard Class
PAYMENT,4,2,50.09,225.75,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Charles,14056,Jones,XXXXXXXXX,Consumer,TX,7078 Sample Street,42786,73,Fan Shop,14.20774488,-88.41797976,LATAM,Tegucigalda,México,14056,6/10/2018 22:26,86553,627,29.75,0.12,189868,247.93,0.2296,1,218.18,247.93,50.09,Central America,MI,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/14/2018 22:26,Standard Class
TRANSFER,1,2,9.73,88.7,Advance shipping,0,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Mark,16129,Anderson,XXXXXXXXX,Consumer,AZ,3066 Sample Street,20461,22,Outdoors,-24.07731462,136.57939024,Pacific Asia,Auckland,New Zealand,16129,6/10/2018 22:40,86554,810,3.57,0.04,189869,89.25,0.1136,1,85.68,89.25,9.73,Oceania,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/11/2018 22:40,Second Class
PAYMENT,3,2,91.0,271.6,Shipping on time,1,22,Fishing,Bayamón,Puerto Rico,XXXXXXXXX,Patricia,4265,Thompson,XXXXXXXXX,Corporate,PR,8533 Sample Street,951,22,Outdoors,7.76633991,2.74413865,Africa,Dakar,Côte d'Ivoire,4265,6/10/2018 22:46,86555,810,14.28,0.16,189870,89.25,0.4046,3,224.91,267.75,91.0,West Africa,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/13/2018 22:46,First Class
DEBIT,5,4,40.0,854.13,Shipping on time,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Karen,21113,Wright,XXXXXXXXX,Consumer,PR,3808 Sample Street,940,73,Fan Shop,4.28848262,111.03993464,Pacific Asia,Ho Chi Minh City,Malasia,21113,6/10/2018 22:57,86556,365,29.75,0.1,189871,297.52,0.0498,3,803.3,892.55,40.0,Southeast Asia,,PROCESSING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/15/2018 22:57,Standard Class
PAYMENT,6,3,69.75,249.32,Late delivery,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,James,10431,Young,XXXXXXXXX,Consumer,PR,2230 Sample Street,936,73,Fan Shop,45.66040964,11.32820919,Europe,Berlin,Reino Unido,10431,6/10/2018 23:16,86557,365,35.7,0.12,189872,297.52,0.2664,1,261.82,297.52,69.75,Western Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/16/2018 23:16,First Class
TRANSFER,2,3,109.48,337.06,Advance shipping,0,22,Camping & Hiking,Chicago,EE. UU.,XXXXXXXXX,Anthony,5342,Miller,XXXXXXXXX,Corporate,NC,8348 Sample Street,65211,22,Outdoors,49.83690183,9.9528765,Europe,Berlin,Francia,5342,6/10/2018 23:19,86558,191,29.75,0.15,189873,198.34,0.3247,2,337.18,396.68,109.48,Western Europe,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/12/2018 23:19,First Class
TRANSFER,5,2,11.04,64.84,Late delivery,1,8,Electronics,Chicago,EE. UU.,XXXXXXXXX,Thomas,11319,Johnson,XXXXXXXXX,Corporate,OH,7256 Sample Street,67254,8,Technology,24.55428844,46.1817479,Pacific Asia,Dubai,Arabia Saudita,11319,6/10/2018 23:31,86559,502,11.9,0.15,189874,79.33,0.1637,1,67.43,79.33,11.04,West Asia,,PENDING_PAYMENT,,502,8,,http://images.acmesports.sports/Logitech+MX+Master+Wireless+Mouse,Logitech MX Master Wireless Mouse,79.33,0,6/15/2018 23:31,First Class
TRANSFER,1,2,-1.68,42.2,Advance shipping,0,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Barbara,9758,Jackson,XXXXXXXXX,Consumer,FL,2728 Sample Street,49726,3,Apparel,-6.11598527,22.03183744,Africa,Yaoundé,Camerún,9758,6/10/2018 23:36,86560,1360,3.97,0.08,189875,49.58,-0.0368,1,45.61,49.58,-1.68,Central Africa,,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/11/2018 23:36,Second Class
TRANSFER,6,4,31.14,82.45,Late delivery,1,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Patricia,13834,Martin,XXXXXXXXX,Corporate,NJ,6860 Sample Street,22487,22,Outdoors,38.1467882,-119.1673186,USCA,San Francisco,Estados Unidos,13834,6/10/2018 23:51,86561,403,9.52,0.12,189876,79.33,0.446,1,69.81,79.33,31.14,West of USA ,,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/16/2018 23:51,Second Class
PAYMENT,2,2,29.9,83.89,Shipping on time,0,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Mark,8845,Miller,XXXXXXXXX,Corporate,IL,3355 Sample Street,96584,73,Fan Shop,12.36200578,-88.02824504,LATAM,Managua,Honduras,8845,6/10/2018 23:54,86562,365,0.99,0.05,189877,19.83,0.3969,4,75.34,79.3,29.9,Central America,,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/12/2018 23:54,Standard Class
PAYMENT,3,2,8.7,127.62,Shipping on time,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Elizabeth,592,Moore,XXXXXXXXX,Corporate,OH,9366 Sample Street,22604,44,Footwear,15.70471206,-73.26103719,LATAM,Kingston,República Dominicana,592,6/11/2018 01:35,86563,403,8.33,0.12,189878,69.41,0.0712,2,122.17,138.83,8.7,Caribbean,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/14/2018 01:35,Second Class
TRANSFER,6,3,95.7,237.76,Late delivery,1,2,Cardio Equipment,Brooklyn,EE. UU.,XXXXXXXXX,Susan,13638,Hill,XXXXXXXXX,Home Office,MI,9501 Sample Street,12433,2,Fitness,33.22766347,112.56883233,Pacific Asia,Taipei,China,13638,6/11/2018 01:35,86564,365,35.7,0.12,189879,297.52,0.3655,1,261.82,297.52,95.7,Eastern Asia,,SUSPECTED_FRAUD,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,297.52,0,6/17/2018 01:35,Standard Class
