Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,2,3,20.67,112.92,Advance shipping,0,22,Fishing,Houston,EE. UU.,XXXXXXXXX,William,2692,White,XXXXXXXXX,Consumer,TX,2772 Sample Street,67716,22,Outdoors,23.95769758,46.1885522,Pacific Asia,Tel Aviv,Emiratos Árabes,2692,9/3/2018 13:03,92459,191,6.19,0.12,195774,51.55,0.2278,2,90.72,103.1,20.67,West Asia,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/5/2018 13:03,Standard Class
DEBIT,3,2,59.31,433.49,Shipping on time,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Paul,9708,Thomas,XXXXXXXXX,Corporate,PR,2345 Sample Street,918,22,Outdoors,50.28536974,10.07787632,Europe,London,Italia,9708,9/3/2018 13:37,92460,191,8.25,0.04,195775,206.23,0.1498,2,395.96,412.46,59.31,Western Europe,MI,CLOSED,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/6/2018 13:37,Standard Class
CASH,5,3,-1.86,29.98,Late delivery,1,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,David,7336,Johnson,XXXXXXXXX,Corporate,CA,990 Sample Street,73085,73,Fan Shop,27.97425569,15.96494319,Africa,Cairo,Marruecos,7336,9/3/2018 13:51,92461,502,1.55,0.05,195776,30.93,-0.0634,1,29.38,30.93,-1.86,North Africa,,PENDING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/8/2018 13:51,Standard Class
TRANSFER,3,3,17.51,61.53,Shipping on time,0,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,James,3364,Smith,XXXXXXXXX,Corporate,PR,2600 Sample Street,930,73,Fan Shop,28.2856321,-97.08337353,USCA,El Paso,Estados Unidos,3364,9/3/2018 14:37,92462,502,4.64,0.15,195777,30.93,0.3331,2,52.57,61.85,17.51,South of  USA ,,CLOSED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/6/2018 14:37,Standard Class
TRANSFER,3,3,7.6,112.5,Shipping on time,0,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,William,21155,Johnson,XXXXXXXXX,Corporate,PR,3070 Sample Street,903,3,Apparel,23.26751939,43.89352665,Pacific Asia,Dubai,Emiratos Árabes,21155,9/3/2018 14:42,92463,627,6.19,0.1,195778,61.86,0.0683,2,111.34,123.72,7.6,West Asia,,PROCESSING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/6/2018 14:42,Standard Class
PAYMENT,4,2,75.44,654.95,Late delivery,1,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Donald,1903,Thomas,XXXXXXXXX,Corporate,CO,5483 Sample Street,52005,73,Fan Shop,23.46168282,42.56655299,Pacific Asia,Tel Aviv,Israel,1903,9/3/2018 15:29,92464,502,26.81,0.2,195779,134.05,0.1407,5,536.18,670.23,75.44,West Asia,,CANCELED,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/7/2018 15:29,Standard Class
DEBIT,3,3,62.64,139.18,Shipping on time,0,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Donald,17215,Young,XXXXXXXXX,Consumer,PR,849 Sample Street,945,3,Apparel,-23.85379826,135.05771787,Pacific Asia,Brisbane,Australia,17215,9/3/2018 15:39,92465,502,5.67,0.1,195780,56.71,0.4091,3,153.11,170.12,62.64,Oceania,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/6/2018 15:39,Standard Class
PAYMENT,4,3,-19.15,450.57,Shipping on time,1,44,Men's Footwear,San Antonio,EE. UU.,XXXXXXXXX,Elizabeth,21156,King,XXXXXXXXX,Home Office,FL,3028 Sample Street,98996,44,Footwear,13.36636608,-85.75867808,LATAM,Guatemala City,Honduras,21156,9/3/2018 15:50,92466,191,10.31,0.1,195781,103.11,-0.0516,4,371.2,412.44,-19.15,Central America,,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/7/2018 15:50,Same Day
TRANSFER,5,2,7.68,57.95,Late delivery,1,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Karen,12140,Jones,XXXXXXXXX,Consumer,PR,7273 Sample Street,926,3,Apparel,-25.26387814,137.90108207,Pacific Asia,Brisbane,Australia,12140,9/3/2018 15:51,92467,502,6.8,0.12,195782,56.71,0.1538,1,49.91,56.71,7.68,Oceania,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/8/2018 15:51,Standard Class
PAYMENT,3,1,19.38,161.12,Late delivery,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Richard,14107,Flores,XXXXXXXXX,Corporate,PR,8955 Sample Street,916,22,Outdoors,-14.14337199,-57.76269987,LATAM,São Paulo,Chile,14107,9/3/2018 16:02,92468,403,9.9,0.12,195783,82.49,0.1335,2,145.17,164.97,19.38,South America,,PENDING,85571.0,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/6/2018 16:02,Second Class
DEBIT,4,3,-25.64,1113.0,Shipping on time,1,73,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,16845,Smith,XXXXXXXXX,Corporate,CO,4358 Sample Street,92090,73,Fan Shop,19.51902007,-69.01391653,LATAM,Havana,Cuba,16845,9/3/2018 17:13,92469,403,20.62,0.04,195784,515.59,-0.0259,2,989.95,1031.19,-25.64,Caribbean,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/7/2018 17:13,Standard Class
TRANSFER,5,4,-6.62,91.39,Shipping on time,1,22,Fishing,Houston,EE. UU.,XXXXXXXXX,Charles,4389,Green,XXXXXXXXX,Home Office,PA,6382 Sample Street,78161,22,Outdoors,11.10772068,-84.77855943,LATAM,San José,Honduras,4389,9/3/2018 17:26,92470,191,5.16,0.1,195785,51.55,-0.0713,2,92.78,103.1,-6.62,Central America,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/8/2018 17:26,First Class
DEBIT,3,3,15.73,65.9,Shipping on time,0,44,Men's Footwear,San Antonio,EE. UU.,XXXXXXXXX,Andrew,16673,Thompson,XXXXXXXXX,Corporate,CO,4770 Sample Street,23056,44,Footwear,50.63117824,11.79262037,Europe,Berlin,Reino Unido,16673,9/3/2018 17:43,92471,403,3.61,0.05,195786,72.17,0.2295,1,68.56,72.17,15.73,Western Europe,,PROCESSING,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/6/2018 17:43,Standard Class
DEBIT,4,3,31.71,98.41,Shipping on time,1,73,Shop By Sport,Brooklyn,EE. UU.,XXXXXXXXX,Kenneth,13201,Smith,XXXXXXXXX,Corporate,CA,9157 Sample Street,30941,73,Fan Shop,-15.08560323,-57.98624654,LATAM,São Paulo,Chile,13201,9/3/2018 17:49,92472,191,10.31,0.2,195787,51.55,0.3844,2,82.48,103.1,31.71,South America,TX,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/7/2018 17:49,Standard Class
TRANSFER,5,3,3.61,180.17,Late delivery,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mark,18079,King,XXXXXXXXX,Consumer,PR,4085 Sample Street,925,22,Outdoors,12.37785963,-87.46047748,LATAM,Managua,Nicaragua,18079,9/3/2018 17:51,92473,191,2.58,0.05,195788,51.55,0.0246,3,146.91,154.65,3.61,Central America,,PENDING,73089.0,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/8/2018 17:51,First Class
DEBIT,3,3,33.86,96.72,Shipping on time,0,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Susan,19881,Miller,XXXXXXXXX,Corporate,PR,5646 Sample Street,938,73,Fan Shop,-27.24040163,23.39664199,Africa,Lusaka,Zimbabwe,19881,9/3/2018 18:03,92474,627,25.78,0.25,195789,103.11,0.4378,1,77.33,103.11,33.86,Southern Africa,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/6/2018 18:03,Standard Class
PAYMENT,6,3,7.66,29.46,Late delivery,1,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Richard,12524,Williams,XXXXXXXXX,Corporate,NJ,4710 Sample Street,70957,73,Fan Shop,13.98174816,-86.89915887,LATAM,Managua,México,12524,9/3/2018 18:19,92475,502,6.19,0.2,195790,30.93,0.3097,1,24.74,30.93,7.66,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/9/2018 18:19,First Class
DEBIT,6,3,62.06,125.85,Late delivery,1,3,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Karen,7279,Johnson,XXXXXXXXX,Home Office,PR,8763 Sample Street,947,3,Apparel,39.51676944,-97.92733042,USCA,Dallas,Estados Unidos,7279,9/3/2018 18:20,92476,365,4.33,0.12,195791,36.08,0.4886,4,127.01,144.33,62.06,US Center ,,PENDING_PAYMENT,,365,3,,http://images.acmesports.sports/Adidas+Originals+Trefoil+Backpack,Adidas Originals Trefoil Backpack,36.08,0,9/9/2018 18:20,Second Class
TRANSFER,1,2,4.77,81.59,Advance shipping,0,22,Camping & Hiking,Chicago,EE. UU.,XXXXXXXXX,Michael,14952,Williams,XXXXXXXXX,Consumer,FL,5496 Sample Street,17276,22,Outdoors,4.86930299,107.6712195,Pacific Asia,Manila,Filipinas,14952,9/3/2018 19:18,92477,403,8.25,0.1,195792,82.49,0.0642,1,74.24,82.49,4.77,Southeast Asia,TX,PROCESSING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/4/2018 19:18,Standard Class
TRANSFER,5,3,37.88,121.34,Late delivery,1,73,Cleats,New York,EE. UU.,XXXXXXXXX,Barbara,20636,Miller,XXXXXXXXX,Consumer,IL,2745 Sample Street,99657,73,Fan Shop,14.44593857,-87.89103554,LATAM,Tegucigalda,México,20636,9/3/2018 20:02,92478,627,0.0,0.0,195793,103.11,0.3674,1,103.11,103.11,37.88,Central America,,CLOSED,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/8/2018 20:02,Standard Class
DEBIT,4,3,135.28,616.64,Shipping on time,1,73,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Charles,74,Anderson,XXXXXXXXX,Corporate,CO,5948 Sample Street,39575,73,Fan Shop,38.32222325,12.24040479,Europe,Lisbon,Portugal,74,9/3/2018 20:09,92479,403,20.62,0.04,195794,515.59,0.2733,1,494.97,515.59,135.28,Southern Europe,,PENDING,71692.0,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/7/2018 20:09,Standard Class
TRANSFER,3,1,14.86,139.56,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Charles,12102,Nelson,XXXXXXXXX,Consumer,VA,2653 Sample Street,81361,22,Outdoors,12.05949648,-89.20091809,LATAM,Mexico City,Honduras,12102,9/3/2018 20:35,92480,403,14.85,0.12,195795,123.73,0.1365,1,108.88,123.73,14.86,Central America,,PENDING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/6/2018 20:35,Second Class
PAYMENT,3,3,82.31,285.58,Shipping canceled,1,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Steven,21157,Thomas,XXXXXXXXX,Corporate,PR,1910 Sample Street,940,44,Footwear,59.37987816,15.84890982,Europe,Oslo,Dinamarca,21157,9/3/2018 20:53,92481,810,8.25,0.1,195796,82.49,0.3696,3,222.71,247.46,82.31,Northern Europe,AZ,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/6/2018 20:53,Standard Class
TRANSFER,3,3,25.45,89.76,Shipping on time,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Kenneth,4698,Johnson,XXXXXXXXX,Consumer,VA,7288 Sample Street,80631,44,Footwear,-17.48182646,-57.0720018,LATAM,São Paulo,Peru,4698,9/3/2018 20:58,92482,191,4.12,0.04,195797,103.11,0.2571,1,98.99,103.11,25.45,South America,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/6/2018 20:58,First Class
PAYMENT,4,3,51.43,127.08,Shipping on time,1,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Linda,7460,Smith,XXXXXXXXX,Consumer,NC,6220 Sample Street,73084,3,Apparel,45.76911267,11.56238419,Europe,Madrid,Alemania,7460,9/3/2018 21:00,92483,502,4.54,0.08,195798,56.71,0.493,2,104.33,113.41,51.43,Western Europe,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/7/2018 21:00,Standard Class
PAYMENT,4,3,-19.86,240.87,Shipping on time,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Steven,6931,Green,XXXXXXXXX,Consumer,NY,294 Sample Street,83784,73,Fan Shop,-25.37540323,135.6635986,Pacific Asia,Sydney,Australia,6931,9/3/2018 21:09,92484,502,16.09,0.12,195799,134.05,-0.0842,2,235.91,268.09,-19.86,Oceania,MI,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/7/2018 21:09,Second Class
CASH,4,3,60.65,180.35,Shipping on time,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Donald,21158,Thompson,XXXXXXXXX,Consumer,PR,8391 Sample Street,984,73,Fan Shop,34.11885748,116.39157409,Pacific Asia,Seoul,Japón,21158,9/3/2018 21:10,92485,627,20.62,0.2,195800,103.11,0.3676,2,164.98,206.22,60.65,Eastern Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/7/2018 21:10,Second Class
PAYMENT,3,3,21.19,203.76,Shipping on time,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,William,8747,Miller,XXXXXXXXX,Consumer,PR,8980 Sample Street,945,44,Footwear,20.28983674,-71.17482439,LATAM,Port-au-Prince,Haití,8747,9/3/2018 21:51,92486,403,18.04,0.25,195801,72.17,0.1305,3,162.4,216.52,21.19,Caribbean,AZ,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/6/2018 21:51,Standard Class
PAYMENT,5,3,17.0,59.68,Late delivery,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Matthew,21159,Martin,XXXXXXXXX,Consumer,PR,5325 Sample Street,938,3,Apparel,29.39183308,12.1064895,Africa,Algiers,Túnez,21159,9/3/2018 22:00,92487,627,2.47,0.04,195802,61.86,0.2863,1,59.39,61.86,17.0,North Africa,,CLOSED,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/8/2018 22:00,First Class
DEBIT,2,3,13.79,93.52,Advance shipping,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Thomas,11075,White,XXXXXXXXX,Consumer,PR,9510 Sample Street,955,44,Footwear,62.24671286,15.01970548,Europe,Helsinki,Finlandia,11075,9/3/2018 22:07,92488,810,9.9,0.12,195803,82.49,0.19,1,72.59,82.49,13.79,Northern Europe,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/5/2018 22:07,Standard Class
CASH,5,2,19.11,60.42,Late delivery,1,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Jessica,1985,Adams,XXXXXXXXX,Consumer,PR,9097 Sample Street,924,44,Footwear,41.8572557,14.56319413,Europe,Rome,Italia,1985,9/3/2018 22:13,92489,403,14.43,0.2,195804,72.17,0.331,1,57.74,72.17,19.11,Southern Europe,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/8/2018 22:13,Standard Class
TRANSFER,6,3,13.85,235.03,Late delivery,1,44,Men's Footwear,Phoenix,EE. UU.,XXXXXXXXX,Patricia,16020,Allen,XXXXXXXXX,Home Office,FL,3406 Sample Street,30303,44,Footwear,15.92708913,-84.50245693,LATAM,Guatemala City,Nicaragua,16020,9/3/2018 22:38,92490,191,10.31,0.1,195805,103.11,0.0746,2,185.6,206.22,13.85,Central America,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/9/2018 22:38,Standard Class
DEBIT,1,2,18.03,237.67,Advance shipping,0,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Sarah,3548,Wright,XXXXXXXXX,Home Office,OH,9749 Sample Street,55028,73,Fan Shop,16.05290621,-87.21845516,LATAM,Mexico City,Nicaragua,3548,9/3/2018 22:42,92491,365,7.42,0.08,195806,92.8,0.0704,3,256.14,278.4,18.03,Central America,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/4/2018 22:42,Standard Class
TRANSFER,3,2,-0.17,81.88,Shipping canceled,1,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,Richard,9069,Green,XXXXXXXXX,Home Office,PR,5616 Sample Street,984,44,Footwear,51.13273551,23.55802474,Europe,Warsaw,República Checa,9069,9/3/2018 22:45,92492,403,3.61,0.05,195807,72.17,-0.0025,1,68.56,72.17,-0.17,Eastern Europe,,CLOSED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/6/2018 22:45,First Class
PAYMENT,5,2,2.21,81.26,Late delivery,1,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Barbara,5884,Adams,XXXXXXXXX,Corporate,OH,5756 Sample Street,32470,44,Footwear,45.88114818,12.4001179,Europe,Paris,Italia,5884,9/3/2018 23:01,92493,810,12.37,0.15,195808,82.49,0.0315,1,70.12,82.49,2.21,Western Europe,CA,SUSPECTED_FRAUD,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/8/2018 23:01,Standard Class
DEBIT,5,3,12.09,190.14,Late delivery,1,73,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,William,18275,Brown,XXXXXXXXX,Corporate,MI,630 Sample Street,26899,73,Fan Shop,50.26270929,10.13967222,Europe,Rome,Italia,18275,9/3/2018 23:25,92494,502,33.0,0.16,195809,206.23,0.0698,1,173.23,206.23,12.09,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/8/2018 23:25,Standard Class
TRANSFER,4,3,16.76,96.59,Shipping on time,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Jessica,2121,Garcia,XXXXXXXXX,Consumer,PR,7915 Sample Street,916,73,Fan Shop,23.22196638,45.24516401,Pacific Asia,Riyadh,Emiratos Árabes,2121,9/3/2018 23:39,92495,502,26.81,0.2,195810,134.05,0.1563,1,107.24,134.05,16.76,West Asia,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/7/2018 23:39,Standard Class
CASH,4,3,-7.45,356.04,Shipping on time,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Linda,3127,Hill,XXXXXXXXX,Consumer,MI,480 Sample Street,13529,73,Fan Shop,11.02153402,-86.71769159,LATAM,Managua,Guatemala,3127,9/3/2018 23:44,92496,502,6.7,0.05,195811,134.05,-0.0195,3,382.04,402.14,-7.45,Central America,FL,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/7/2018 23:44,Standard Class
TRANSFER,3,3,-4.73,118.18,Shipping on time,0,22,Camping & Hiking,San Juan,Puerto Rico,XXXXXXXXX,Robert,16343,Smith,XXXXXXXXX,Corporate,PR,7665 Sample Street,925,22,Outdoors,19.04033445,-71.62244079,LATAM,Havana,República Dominicana,16343,9/4/2018 00:25,92497,810,20.11,0.15,195812,134.05,-0.0415,1,113.94,134.05,-4.73,Caribbean,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/7/2018 00:25,Standard Class
DEBIT,6,3,12.75,354.45,Late delivery,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Joseph,21160,Davis,XXXXXXXXX,Consumer,PR,7851 Sample Street,949,2,Fitness,-13.7173768,-53.4341287,LATAM,Buenos Aires,Brasil,21160,9/4/2018 00:30,92498,365,24.75,0.08,195813,309.35,0.0448,1,284.6,309.35,12.75,South America,NY,ON_HOLD,49311.0,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/10/2018 00:30,Same Day
CASH,4,2,12.3,422.14,Late delivery,1,2,Cardio Equipment,Philadelphia,EE. UU.,XXXXXXXXX,Robert,6431,Miller,XXXXXXXXX,Consumer,CA,3320 Sample Street,50917,2,Fitness,34.1223523,-119.58729997,USCA,Phoenix,Estados Unidos,6431,9/4/2018 00:35,92499,627,154.68,0.25,195814,618.72,0.0265,1,464.04,618.72,12.3,West of USA ,,PROCESSING,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/8/2018 00:35,Standard Class
DEBIT,5,4,33.81,232.49,Shipping on time,1,73,Shop By Sport,Ponce,Puerto Rico,XXXXXXXXX,David,21161,Adams,XXXXXXXXX,Consumer,PR,1668 Sample Street,922,73,Fan Shop,49.62959276,24.20703595,Europe,Warsaw,Polonia,21161,9/4/2018 00:40,92500,191,5.16,0.1,195815,51.55,0.1822,4,185.56,206.2,33.81,Eastern Europe,FL,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/9/2018 00:40,Standard Class
DEBIT,5,3,25.01,109.29,Late delivery,1,22,Camping & Hiking,Los Angeles,EE. UU.,XXXXXXXXX,John,21162,Thomas,XXXXXXXXX,Consumer,VA,8697 Sample Street,86924,22,Outdoors,18.7593371,79.34575084,Pacific Asia,Karachi,Sri Lanka,21162,9/4/2018 01:54,92501,810,13.4,0.1,195816,134.05,0.2073,1,120.65,134.05,25.01,South Asia,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/9/2018 01:54,Standard Class
CASH,4,3,57.25,182.47,Shipping on time,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Sarah,21163,Smith,XXXXXXXXX,Consumer,PR,3008 Sample Street,962,3,Apparel,49.69055709,12.69622395,Europe,London,España,21163,9/4/2018 02:00,92502,1360,2.58,0.05,195817,51.55,0.3897,3,146.91,154.65,57.25,Western Europe,CO,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/8/2018 02:00,Standard Class
PAYMENT,5,3,-5.29,94.39,Late delivery,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Thomas,7237,Nguyen,XXXXXXXXX,Consumer,PR,1338 Sample Street,946,73,Fan Shop,-17.74618262,-56.58577258,LATAM,Lima,Chile,7237,9/4/2018 03:25,92503,627,4.12,0.04,195818,103.11,-0.0534,1,98.99,103.11,-5.29,South America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/9/2018 03:25,Standard Class
PAYMENT,3,3,102.19,238.4,Shipping on time,0,73,Water Sports,Bronx,EE. UU.,XXXXXXXXX,Paul,12160,Adams,XXXXXXXXX,Corporate,NJ,7169 Sample Street,63982,73,Fan Shop,52.01635453,25.22809716,Europe,Prague,República Checa,12160,9/4/2018 03:32,92504,627,51.56,0.2,195819,257.79,0.4955,1,206.23,257.79,102.19,Eastern Europe,TX,PROCESSING,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,257.79,0,9/7/2018 03:32,First Class
