Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,5,4,280.91,657.74,Shipping on time,1,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Joshua,15863,Brown,XXXXXXXXX,Corporate,NJ,2030 Sample Street,35652,2,Fitness,13.17630298,-86.86175401,LATAM,Guatemala City,México,15863,1/3/2019 04:12,101009,627,66.94,0.1,204324,669.37,0.4663,1,602.43,669.37,280.91,Central America,,CLOSED,11021.0,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,669.37,0,1/8/2019 04:12,Standard Class
TRANSFER,0,0,38.51,267.13,Shipping on time,0,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Susan,18088,Thompson,XXXXXXXXX,Corporate,NC,3788 Sample Street,82674,73,Fan Shop,-13.79409926,-53.95731537,LATAM,Lima,Chile,18088,1/3/2019 04:45,101010,627,5.58,0.05,204325,111.55,0.1817,2,211.95,223.11,38.51,South America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/3/2019 04:45,First Class
DEBIT,5,2,-2.07,232.03,Late delivery,1,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,Susan,21331,Nelson,XXXXXXXXX,Corporate,MI,8488 Sample Street,62197,73,Fan Shop,32.88821038,-102.56784977,USCA,El Paso,México,21331,1/3/2019 04:45,101011,502,17.85,0.08,204326,223.12,-0.0101,1,205.27,223.12,-2.07,South of  USA ,VA,PROCESSING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/8/2019 04:45,Same Day
TRANSFER,2,2,-0.88,52.91,Shipping on time,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Mary,12913,Wright,XXXXXXXXX,Corporate,MI,2433 Sample Street,94722,44,Footwear,-14.67608601,-52.0731784,LATAM,Buenos Aires,Peru,12913,1/3/2019 04:47,101012,403,19.52,0.25,204327,78.08,-0.015,1,58.56,78.08,-0.88,South America,,CLOSED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/5/2019 04:47,Standard Class
CASH,6,3,52.44,143.25,Late delivery,1,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Joshua,4526,Williams,XXXXXXXXX,Consumer,PR,4726 Sample Street,964,44,Footwear,29.1171459,-102.32448037,USCA,Tucson,México,4526,1/3/2019 04:49,101013,810,13.39,0.15,204328,89.24,0.3457,2,151.7,178.48,52.44,South of  USA ,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/9/2019 04:49,Second Class
DEBIT,4,3,31.98,273.57,Shipping on time,1,8,Electronics,Ponce,Puerto Rico,XXXXXXXXX,William,5803,Harris,XXXXXXXXX,Corporate,PR,8945 Sample Street,937,8,Technology,47.97286769,8.70557143,Europe,Berlin,Italia,5803,1/3/2019 05:18,101014,627,33.47,0.12,204329,278.9,0.1303,1,245.43,278.9,31.98,Western Europe,,CLOSED,,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,278.9,0,1/7/2019 05:18,Standard Class
DEBIT,3,3,-19.65,264.4,Shipping on time,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,20423,Flores,XXXXXXXXX,Corporate,PR,9968 Sample Street,948,44,Footwear,-1.9178776,35.17016996,Africa,Nairobi,Tanzania,20423,1/3/2019 05:21,101015,403,9.37,0.12,204330,78.08,-0.0953,3,206.14,234.25,-19.65,East Africa,,COMPLETE,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/6/2019 05:21,Standard Class
DEBIT,6,3,9.3,33.87,Late delivery,1,4,Golf Balls,Philadelphia,EE. UU.,XXXXXXXXX,Elizabeth,7130,King,XXXXXXXXX,Corporate,CA,2490 Sample Street,99633,4,Golf,16.61719955,-88.41835105,LATAM,Managua,Costa Rica,7130,1/3/2019 05:55,101016,365,0.0,0.0,204331,27.88,0.3334,1,27.88,27.88,9.3,Central America,,COMPLETE,49986.0,365,4,,http://images.acmesports.sports/Callaway+Supersoft+Golf+Balls,Callaway Supersoft Golf Balls,27.88,0,1/9/2019 05:55,Standard Class
CASH,6,3,19.86,65.83,Late delivery,1,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Elizabeth,15103,White,XXXXXXXXX,Corporate,WA,9473 Sample Street,83721,3,Apparel,25.56654652,44.83748048,Pacific Asia,Tel Aviv,Emiratos Árabes,15103,1/3/2019 06:09,101017,1360,4.46,0.08,204332,55.77,0.387,1,51.31,55.77,19.86,West Asia,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/9/2019 06:09,Standard Class
TRANSFER,6,3,140.77,433.5,Late delivery,1,2,Cardio Equipment,Brooklyn,EE. UU.,XXXXXXXXX,Karen,5570,Jackson,XXXXXXXXX,Consumer,WA,913 Sample Street,32281,2,Fitness,48.13854883,7.37601582,Europe,Paris,Alemania,5570,1/3/2019 06:13,101018,502,44.62,0.1,204333,446.24,0.3505,1,401.62,446.24,140.77,Western Europe,NC,COMPLETE,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,1/9/2019 06:13,Standard Class
DEBIT,3,2,-3.64,64.93,Shipping on time,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Jennifer,7688,Torres,XXXXXXXXX,Home Office,PR,9895 Sample Street,910,3,Apparel,15.60800812,-71.700965,LATAM,Kingston,Cuba,7688,1/3/2019 06:15,101019,502,2.45,0.04,204334,61.35,-0.0618,1,58.9,61.35,-3.64,Caribbean,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/6/2019 06:15,Standard Class
TRANSFER,5,3,4.92,226.47,Late delivery,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Joshua,2160,Flores,XXXXXXXXX,Consumer,MI,5546 Sample Street,88921,73,Fan Shop,20.1363415,-71.51525388,LATAM,Santo Domingo,República Dominicana,2160,1/3/2019 06:20,101020,627,5.58,0.05,204335,111.55,0.0232,2,211.95,223.11,4.92,Caribbean,VA,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/8/2019 06:20,Standard Class
TRANSFER,5,3,46.91,478.42,Late delivery,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Mary,15020,Taylor,XXXXXXXXX,Consumer,PR,6227 Sample Street,964,73,Fan Shop,42.84136101,-76.00286198,USCA,Philadelphia,Estados Unidos,15020,1/3/2019 06:40,101021,502,22.31,0.1,204336,223.12,0.1168,2,401.61,446.23,46.91,East of USA,,CLOSED,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/8/2019 06:40,Standard Class
DEBIT,5,3,32.27,106.67,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Steven,21332,Harris,XXXXXXXXX,Corporate,CO,9462 Sample Street,61233,73,Fan Shop,35.74029474,115.46261413,Pacific Asia,Tokyo,China,21332,1/3/2019 07:02,101022,365,10.04,0.1,204337,100.4,0.3571,1,90.36,100.4,32.27,Eastern Asia,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/8/2019 07:02,First Class
DEBIT,0,1,26.93,164.36,Advance shipping,0,4,Golf Balls,Bayamón,Puerto Rico,XXXXXXXXX,Mary,21333,Green,XXXXXXXXX,Consumer,PR,2528 Sample Street,958,4,Golf,0.93387682,38.73923541,Africa,Nairobi,Etiopía,21333,1/3/2019 07:16,101023,502,4.02,0.08,204338,50.19,0.1944,3,138.52,150.58,26.93,East Africa,,COMPLETE,,502,4,,http://images.acmesports.sports/Titleist+Pro+V1+Golf+Balls,Titleist Pro V1 Golf Balls,50.19,0,1/3/2019 07:16,First Class
TRANSFER,4,2,2.74,82.96,Late delivery,1,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Michael,21334,Thomas,XXXXXXXXX,Corporate,PR,4484 Sample Street,969,44,Footwear,35.44606278,-122.94504228,USCA,San Francisco,Estados Unidos,21334,1/3/2019 07:49,101024,191,22.31,0.2,204339,111.55,0.0307,1,89.24,111.55,2.74,West of USA ,,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/7/2019 07:49,Standard Class
DEBIT,3,3,18.16,228.83,Shipping on time,0,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Patricia,11405,Thomas,XXXXXXXXX,Consumer,VA,1883 Sample Street,77756,73,Fan Shop,59.1506535,13.52669681,Europe,Copenhagen,Noruega,11405,1/3/2019 08:10,101025,365,10.04,0.1,204340,100.4,0.1005,2,180.71,200.79,18.16,Northern Europe,,CLOSED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/6/2019 08:10,Standard Class
DEBIT,5,3,0.79,58.9,Late delivery,1,4,Golf Balls,Carolina,Puerto Rico,XXXXXXXXX,Elizabeth,6518,Green,XXXXXXXXX,Consumer,PR,3127 Sample Street,931,4,Golf,47.30374813,8.46682855,Europe,Paris,Italia,6518,1/3/2019 08:31,101026,502,2.01,0.04,204341,50.19,0.0163,1,48.18,50.19,0.79,Western Europe,CA,COMPLETE,,502,4,,http://images.acmesports.sports/Titleist+Pro+V1+Golf+Balls,Titleist Pro V1 Golf Balls,50.19,0,1/8/2019 08:31,Standard Class
DEBIT,4,3,41.58,78.63,Shipping on time,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Richard,13040,Anderson,XXXXXXXXX,Consumer,PR,7558 Sample Street,939,44,Footwear,-24.11934824,135.46372004,Pacific Asia,Sydney,New Zealand,13040,1/3/2019 08:53,101027,810,3.57,0.04,204342,89.24,0.4853,1,85.67,89.24,41.58,Oceania,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/7/2019 08:53,Standard Class
TRANSFER,5,3,197.98,516.16,Late delivery,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Susan,14601,Jones,XXXXXXXXX,Consumer,NY,3886 Sample Street,60853,73,Fan Shop,15.53647052,-84.00282973,LATAM,Mexico City,Honduras,14601,1/3/2019 09:01,101028,502,14.5,0.1,204343,145.02,0.3792,4,522.09,580.09,197.98,Central America,,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/8/2019 09:01,Standard Class
DEBIT,2,2,17.31,184.28,Shipping canceled,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Jennifer,9295,Thomas,XXXXXXXXX,Consumer,CA,3338 Sample Street,18317,73,Fan Shop,38.61300779,-97.57353486,USCA,Dallas,Estados Unidos,9295,1/3/2019 09:11,101029,627,11.16,0.1,204344,111.55,0.0862,2,200.79,223.11,17.31,US Center ,,PROCESSING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/5/2019 09:11,Standard Class
CASH,3,2,61.36,149.42,Shipping on time,1,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Patricia,20118,Nguyen,XXXXXXXXX,Corporate,NC,2361 Sample Street,59977,3,Apparel,16.59455752,-88.72688043,LATAM,San José,México,20118,1/3/2019 09:12,101030,627,3.35,0.05,204345,66.93,0.4826,2,127.15,133.85,61.36,Central America,,PROCESSING,82909.0,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/6/2019 09:12,Standard Class
TRANSFER,2,3,13.5,181.6,Advance shipping,0,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Susan,999,Adams,XXXXXXXXX,Consumer,WA,5738 Sample Street,63223,44,Footwear,-12.60971013,-55.86157024,LATAM,Buenos Aires,Peru,999,1/3/2019 09:12,101031,191,16.73,0.15,204346,111.55,0.0712,2,189.65,223.11,13.5,South America,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/5/2019 09:12,Standard Class
TRANSFER,3,3,13.09,45.57,Shipping on time,0,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Joshua,5041,Garcia,XXXXXXXXX,Corporate,AZ,7657 Sample Street,83368,73,Fan Shop,12.91782055,-86.56171769,LATAM,Mexico City,Nicaragua,5041,1/3/2019 09:16,101032,191,5.58,0.1,204347,55.77,0.2608,1,50.19,55.77,13.09,Central America,MI,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/6/2019 09:16,Standard Class
TRANSFER,2,3,-21.1,673.02,Advance shipping,0,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,James,21335,Taylor,XXXXXXXXX,Consumer,IL,8850 Sample Street,61640,2,Fitness,-24.46245847,134.36798926,Pacific Asia,Auckland,New Zealand,21335,1/3/2019 09:39,101033,365,66.94,0.2,204348,334.68,-0.0394,2,535.48,669.36,-21.1,Oceania,,PROCESSING,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/5/2019 09:39,Standard Class
DEBIT,4,3,49.77,616.43,Shipping on time,1,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Kenneth,2720,Martin,XXXXXXXXX,Corporate,WA,2928 Sample Street,77950,73,Fan Shop,15.2520273,-70.64739679,LATAM,Santo Domingo,Jamaica,2720,1/3/2019 09:41,101034,810,40.16,0.12,204349,334.68,0.0845,2,589.04,669.36,49.77,Caribbean,,COMPLETE,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,334.68,0,1/7/2019 09:41,Standard Class
DEBIT,3,4,13.48,41.87,Advance shipping,0,73,Indoor/Outdoor Games,San Antonio,EE. UU.,XXXXXXXXX,Michael,12737,Smith,XXXXXXXXX,Consumer,TX,4384 Sample Street,46098,73,Fan Shop,19.33180215,-74.69667417,LATAM,Havana,Jamaica,12737,1/3/2019 10:00,101035,365,2.23,0.1,204350,22.3,0.3359,2,40.14,44.6,13.48,Caribbean,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/6/2019 10:00,Standard Class
DEBIT,1,1,107.44,373.58,Shipping on time,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Paul,18954,Nguyen,XXXXXXXXX,Consumer,PR,3043 Sample Street,908,22,Outdoors,45.56978434,9.74226345,Europe,Madrid,Alemania,18954,1/3/2019 10:18,101036,403,10.71,0.08,204351,133.87,0.2908,3,369.47,401.6,107.44,Western Europe,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/4/2019 10:18,Standard Class
DEBIT,6,3,5.51,106.86,Late delivery,1,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Joshua,21336,White,XXXXXXXXX,Consumer,NJ,9677 Sample Street,51374,3,Apparel,34.53186932,-122.52421683,USCA,Los Angeles,Estados Unidos,21336,1/3/2019 10:21,101037,1360,2.79,0.05,204352,55.77,0.052,2,105.96,111.54,5.51,West of USA ,,PROCESSING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/9/2019 10:21,Standard Class
TRANSFER,5,3,14.53,178.18,Late delivery,1,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Andrew,12864,Harris,XXXXXXXXX,Consumer,PR,2773 Sample Street,970,44,Footwear,18.20259501,78.11849822,Pacific Asia,Karachi,India,12864,1/3/2019 11:36,101038,191,16.73,0.15,204353,111.55,0.0766,2,189.65,223.11,14.53,South Asia,,PENDING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/8/2019 11:36,Same Day
PAYMENT,0,1,50.49,291.25,Advance shipping,0,22,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Michael,11082,Williams,XXXXXXXXX,Home Office,WA,8000 Sample Street,29852,22,Outdoors,47.49895469,9.13572138,Europe,Berlin,Alemania,11082,1/3/2019 11:44,101039,810,29.0,0.2,204354,145.02,0.2176,2,232.04,290.04,50.49,Western Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/3/2019 11:44,Standard Class
CASH,6,4,43.16,256.43,Late delivery,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Susan,13114,Brown,XXXXXXXXX,Consumer,PR,8373 Sample Street,921,22,Outdoors,13.68776933,-85.55322545,LATAM,Tegucigalda,Honduras,13114,1/3/2019 12:32,101040,810,17.4,0.12,204355,145.02,0.1691,2,255.24,290.04,43.16,Central America,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/9/2019 12:32,Standard Class
DEBIT,2,3,46.96,130.75,Advance shipping,0,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Charles,11567,Nguyen,XXXXXXXXX,Corporate,PR,7273 Sample Street,963,73,Fan Shop,-23.77532222,137.15693573,Pacific Asia,Auckland,New Zealand,11567,1/3/2019 12:59,101041,627,8.92,0.08,204356,111.55,0.4576,1,102.63,111.55,46.96,Oceania,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/5/2019 12:59,Second Class
CASH,4,4,-0.08,66.86,Shipping on time,0,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,David,6856,King,XXXXXXXXX,Corporate,NY,2482 Sample Street,72064,3,Apparel,46.92309093,11.46686055,Europe,London,Italia,6856,1/3/2019 12:59,101042,1360,2.79,0.05,204357,55.77,-0.0015,1,52.98,55.77,-0.08,Western Europe,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/7/2019 12:59,Second Class
DEBIT,5,3,-4.95,129.2,Late delivery,1,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,John,21337,Allen,XXXXXXXXX,Consumer,PR,6105 Sample Street,975,73,Fan Shop,11.81636293,-84.61933137,LATAM,Mexico City,Costa Rica,21337,1/3/2019 13:10,101043,502,7.25,0.05,204358,145.02,-0.0359,1,137.77,145.02,-4.95,Central America,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/8/2019 13:10,Standard Class
DEBIT,2,3,29.86,108.15,Advance shipping,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Elizabeth,8507,White,XXXXXXXXX,Consumer,PR,7615 Sample Street,958,44,Footwear,-13.05493771,-57.71203108,LATAM,Bogotá,Brasil,8507,1/3/2019 13:12,101044,810,3.57,0.04,204359,89.24,0.3486,1,85.67,89.24,29.86,South America,,PROCESSING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/5/2019 13:12,Standard Class
PAYMENT,5,2,23.4,160.65,Late delivery,1,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Paul,17277,Taylor,XXXXXXXXX,Corporate,PR,3962 Sample Street,971,73,Fan Shop,47.64088111,9.68100591,Europe,London,Francia,17277,1/3/2019 13:43,101045,502,14.5,0.1,204360,145.02,0.1793,1,130.52,145.02,23.4,Western Europe,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/8/2019 13:43,Second Class
TRANSFER,6,3,79.65,419.94,Late delivery,1,2,Cardio Equipment,Philadelphia,EE. UU.,XXXXXXXXX,Donald,21338,Torres,XXXXXXXXX,Consumer,GA,9191 Sample Street,86876,2,Fitness,13.74865066,-87.50483465,LATAM,Mexico City,Costa Rica,21338,1/3/2019 13:46,101046,502,66.94,0.15,204361,446.24,0.21,1,379.3,446.24,79.65,Central America,,CANCELED,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,446.24,0,1/9/2019 13:46,Standard Class
CASH,4,2,-26.11,596.27,Late delivery,1,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,Kenneth,3575,Torres,XXXXXXXXX,Consumer,CA,5271 Sample Street,30386,73,Fan Shop,15.26395963,-69.91434571,LATAM,Port-au-Prince,Cuba,3575,1/3/2019 13:54,101047,502,17.85,0.08,204362,223.12,-0.0424,3,615.8,669.35,-26.11,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/7/2019 13:54,First Class
DEBIT,4,3,83.83,196.24,Shipping on time,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Daniel,8953,White,XXXXXXXXX,Corporate,PR,680 Sample Street,964,44,Footwear,14.15656059,-84.67796224,LATAM,Managua,Honduras,8953,1/3/2019 14:26,101048,191,8.92,0.08,204363,111.55,0.4084,2,205.27,223.11,83.83,Central America,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/7/2019 14:26,Standard Class
DEBIT,6,3,29.04,112.69,Late delivery,1,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Paul,21339,Torres,XXXXXXXXX,Consumer,CA,1455 Sample Street,26349,3,Apparel,45.90161471,12.63691055,Europe,Berlin,Italia,21339,1/3/2019 14:26,101049,1360,5.58,0.1,204364,55.77,0.2893,2,100.38,111.54,29.04,Western Europe,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/9/2019 14:26,First Class
DEBIT,3,1,11.59,50.85,Late delivery,1,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Daniel,21340,Wright,XXXXXXXXX,Consumer,NY,8125 Sample Street,48692,3,Apparel,-24.79611202,134.74367974,Pacific Asia,Sydney,New Zealand,21340,1/3/2019 14:38,101050,502,6.13,0.1,204365,61.35,0.2099,1,55.22,61.35,11.59,Oceania,,COMPLETE,83185.0,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/6/2019 14:38,First Class
TRANSFER,2,3,33.74,175.82,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Patricia,21341,Davis,XXXXXXXXX,Consumer,PR,5736 Sample Street,921,73,Fan Shop,61.45613098,14.86589809,Europe,Copenhagen,Finlandia,21341,1/3/2019 15:26,101051,502,7.25,0.05,204366,145.02,0.2449,1,137.77,145.02,33.74,Northern Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/5/2019 15:26,First Class
DEBIT,4,3,97.68,224.17,Shipping on time,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Kenneth,17753,Anderson,XXXXXXXXX,Corporate,WA,6138 Sample Street,86166,73,Fan Shop,12.35838047,-88.00334819,LATAM,San José,Honduras,17753,1/3/2019 16:11,101052,627,11.16,0.1,204367,111.55,0.4865,2,200.79,223.11,97.68,Central America,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/7/2019 16:11,Standard Class
CASH,3,3,19.0,37.21,Shipping on time,0,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Matthew,17091,Harris,XXXXXXXXX,Corporate,PR,3531 Sample Street,937,73,Fan Shop,38.30802236,-119.64372706,USCA,San Francisco,Estados Unidos,17091,1/3/2019 16:21,101053,365,1.78,0.08,204368,22.3,0.463,2,41.04,44.6,19.0,West of USA ,,PENDING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/6/2019 16:21,Standard Class
DEBIT,1,2,20.59,95.96,Advance shipping,0,22,Camping & Hiking,Phoenix,EE. UU.,XXXXXXXXX,Daniel,14891,Johnson,XXXXXXXXX,Home Office,IL,8112 Sample Street,64093,22,Outdoors,18.92642338,-71.84154281,LATAM,Port-au-Prince,República Dominicana,14891,1/3/2019 16:24,101054,403,14.28,0.16,204369,89.24,0.2747,1,74.96,89.24,20.59,Caribbean,,PROCESSING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/4/2019 16:24,Standard Class
PAYMENT,2,2,106.22,306.48,Shipping on time,0,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Susan,14612,Jackson,XXXXXXXXX,Consumer,IL,6561 Sample Street,28361,22,Outdoors,-15.24677161,-52.87909677,LATAM,Santiago,Argentina,14612,1/3/2019 16:42,101055,403,8.92,0.1,204370,89.24,0.4408,3,240.96,267.72,106.22,South America,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/5/2019 16:42,Second Class
